index,Remaining BOF capacity,Remaining BOF capacity (2 relinings),Total BOF capacity additions,Total retired BOF capacity,Total BOF capacity additions (no retirement date),Total retired BOF capacity (no retirement date),Total retired BOF capacity (custom calculated retirement date),"Additional net BOF capacity (operating, 1 relining)","Additional net BOF capacity (operating, 2 relining)",5year BOF capacity additions,Total BOF capacity additions (new projects),"Total net BOF capacity additions (new projects, announced only)",Total retired BOF capacity (new projects),"Total retired BOF capacity (new projects, 1 relining)","Total retired BOF capacity (new projects, 2 relining)","Total net BOF capacity additions (new projects, 2 relining)","Total net BOF capacity additions (new projects, 2 relining, announced only)","Total net BOF capacity additions (new projects, 1 relining)","Total net BOF capacity additions (new projects, 1 relining, announced only)",Region,Additional cumulative capacity to meet gov target
2019,1656382.621976888,1660494.6592063252,1260113.8754123065,30641.378023111913,426910.12458769395,0.0,16821.378023111913,3266.2190476190463,4112.037229437228,15303.96367112811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global,0.0
2020,1642200.3362626024,1646503.6592063252,1285663.8754123065,71373.66373739763,427910.12458769395,0.0,17012.663737397626,3457.50476190476,4303.322943722942,15303.96367112811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global,0.0
2021,1618831.509411633,1623134.8323553558,1304787.8754123065,113866.49058836691,427910.12458769395,0.0,21027.49058836691,3457.50476190476,4303.322943722942,35789.13333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global,0.0
2022,1599707.6864145233,1605802.7217020304,1328159.8754123065,156362.31358547666,427910.12458769395,0.0,24537.31358547665,2804.283772355686,6095.0352875072,35789.13333333334,1600.0,1600.0,0.0,0.0,0.0,1600.0,1600.0,1600.0,1600.0,global,0.0
2023,1564631.0583341254,1577165.7283184957,1346609.8754123065,188493.43543648982,427910.12458769395,21395.506229384693,41548.4354364898,10089.736651036823,12534.669984370155,35789.13333333334,17050.0,15650.0,0.0,0.0,0.0,17050.0,15650.0,17050.0,15650.0,global,0.0
2024,1538029.464586446,1556860.284099948,1367452.8754123065,214542.52295478457,427910.12458769395,42791.012458769386,59097.52295478455,16385.886180168414,18830.819513501745,35789.13333333334,34183.0,21800.0,0.0,0.0,0.0,34183.0,21800.0,34183.0,21800.0,global,0.0
2025,1551935.2498015652,1582343.655786374,1464609.5420789733,276397.89817694743,427910.12458769395,64186.51868815408,89136.00414733736,26316.218075768233,30408.40598480872,35789.13333333334,131339.6666666667,77865.85714285714,0.0,0.0,0.0,131339.6666666667,77865.85714285714,131339.6666666667,77865.85714285714,global,13390.460524340539
2026,1579460.7512237402,1611826.149556989,1515487.5420789733,278354.8905253877,427910.12458769395,85582.02491753877,91092.99649577761,28273.210424208493,32365.39833324898,33264.86666666667,182217.6666666667,106793.85714285714,0.0,0.0,0.0,182217.6666666667,106793.85714285714,182217.6666666667,106793.85714285714,global,26780.921048681077
2027,1560833.060409494,1604080.507463031,1547257.5420789733,307357.07511024916,427910.12458769395,106977.53114692346,114845.70784419807,39155.25914449649,43247.44705353697,33264.86666666667,213987.6666666667,137063.85714285716,0.0,0.0,0.0,213987.6666666667,137063.85714285716,213987.6666666667,137063.85714285716,global,40171.381573021616
2028,1531717.8515108712,1591718.3117311671,1566157.5420789733,333976.77777948725,427910.12458769395,128373.03737630814,138765.41051343616,55908.27231125542,60000.4602202959,33264.86666666667,232887.6666666667,154613.85714285716,0.0,0.0,0.0,232887.6666666667,154613.85714285716,232887.6666666667,154613.85714285716,global,53561.842097362154
2029,1513508.779084974,1595430.7349252144,1599737.5420789733,364370.34397599974,427910.12458769395,149768.54360569283,169158.97670994865,77829.76793120007,81921.95584024054,33264.86666666667,266467.6666666667,188193.85714285716,0.0,0.0,0.0,266467.6666666667,188193.85714285716,266467.6666666667,188193.85714285716,global,66952.30262170269
2030,1470426.1428328943,1576435.6341510036,1630933.8754123065,417253.80733202805,427910.12458769395,171164.04983507752,199529.7574180313,103564.55798477594,106009.49131810924,33264.86666666667,297664.0,219390.1904761905,0.0,0.0,0.0,297664.0,219390.1904761905,297664.0,219390.1904761905,global,66952.30262170269
2031,1423419.8713705507,1550590.8534760168,1630933.8754123065,442864.572564987,427910.12458769395,192559.5560644622,225140.52265099023,124726.04877213284,127170.98210546614,5400.0,297664.0,219390.1904761905,0.0,0.0,0.0,297664.0,219390.1904761905,297664.0,219390.1904761905,global,66952.30262170269
2032,1382661.849553281,1542335.023317292,1657933.8754123065,489227.088152872,427910.12458769395,213955.0622938469,271503.0382388752,155267.05009027114,159673.17376401115,5400.0,324664.0,246390.1904761905,0.0,0.0,0.0,324664.0,246390.1904761905,324664.0,246390.1904761905,global,66952.30262170269
2033,1307365.6952184113,1505959.6853935535,1657933.8754123065,543127.736258357,427910.12458769395,235350.56852323157,323251.18089773704,186123.26949528066,198593.9901751422,5400.0,324664.0,246390.1904761905,0.0,0.0,0.0,324664.0,246390.1904761905,324664.0,246390.1904761905,global,66952.30262170269
2034,1255847.0358547731,1479566.270456584,1657933.8754123065,573250.8893926105,427910.12458769395,256746.07475261626,353374.3340319906,204071.62962347013,223719.23460181087,5400.0,324664.0,246390.1904761905,0.0,0.0,0.0,324664.0,246390.1904761905,324664.0,246390.1904761905,global,66952.30262170269
2035,1206970.6308513696,1442078.2051180848,1657933.8754123065,600731.7881666294,427910.12458769395,278141.580982001,377562.83977906813,210266.02154869225,235107.57426671527,5400.0,324664.0,246390.1904761905,0.0,0.0,0.0,324664.0,246390.1904761905,324664.0,246390.1904761905,global,66952.30262170269
2036,1137478.0507884894,1405052.36083576,1657933.8754123065,648828.8620001249,427910.12458769395,299537.08721138566,425659.91361256357,232404.3887789398,267574.3100472706,0.0,324664.0,246390.1904761905,0.0,0.0,0.0,324664.0,246390.1904761905,324664.0,246390.1904761905,global,66952.30262170269
2037,1083692.4459741868,1364967.390968407,1657933.8754123065,681218.9605850428,427910.12458769395,320932.59344077035,456450.0121974816,239062.67643515553,279674.9449942202,0.0,324664.0,244790.1904761905,1600.0,0.0,0.0,324664.0,246390.1904761905,324664.0,246390.1904761905,global,66952.30262170269
2038,1012075.8004788802,1320328.5789679135,1657933.8754123065,731440.0998509647,427910.12458769395,342328.09967015503,506306.4479458155,244161.61738647197,306288.07497144537,0.0,324664.0,244425.48695860256,1964.7035175879396,0.0,0.0,324664.0,246390.1904761905,324664.0,246390.1904761905,global,66952.30262170269
2039,911382.1103538347,1273238.0418294382,1657933.8754123065,810738.2837466255,427910.12458769395,363723.6058995397,568705.6318414763,265535.37683104846,342992.2279580156,0.0,324664.0,232675.48695860256,18863.70351758794,0.0,0.0,324664.0,246390.1904761905,324664.0,246390.1904761905,global,66952.30262170269
2040,801708.2915860338,1223768.9108921941,1657933.8754123065,899016.5962850418,427910.12458769395,385119.1121289244,649083.9443798925,290568.83575794037,396596.9157885724,0.0,324664.0,231075.48695860256,25463.70351758794,0.0,0.0,324664.0,246390.1904761905,324664.0,246390.1904761905,global,66952.30262170269
2041,664134.6299247069,1157625.7544236192,1657933.8754123065,1015194.751716984,427910.12458769395,406514.6183583091,753260.4546671547,331094.1876447417,456025.77583664434,0.0,324664.0,220473.84181392248,37465.34866226802,0.0,0.0,324664.0,246390.1904761905,324664.0,246390.1904761905,global,66952.30262170269
2042,489765.33227439725,1104232.2205194042,1657933.8754123065,1168168.543137909,427910.12458769395,427910.1245876938,891058.9127547463,378725.86753230577,563725.2062494055,0.0,324664.0,214647.17514725582,50741.68199560136,0.0,0.0,324664.0,246390.1904761905,324664.0,246390.1904761905,global,66952.30262170269
2043,358174.6207942057,1056247.8527758932,1657933.8754123065,1299759.2546181004,427910.12458769395,427910.1245876938,1005924.77832633,396340.71911624726,630606.7040774783,0.0,324664.0,204537.17514725582,67466.52790420922,0.0,0.0,324664.0,246390.1904761905,324664.0,246390.1904761905,global,66952.30262170269
2044,270177.78550468024,1022052.3872275751,1657933.8754123065,1387756.0899076257,427910.12458769395,427910.1245876938,1081716.4595244634,407708.1584897717,672202.9197272934,0.0,324664.0,198387.17514725582,79671.68199560135,0.0,0.0,324664.0,246390.1904761905,324664.0,246390.1904761905,global,66952.30262170269
2045,202923.35567174602,981877.0749795461,1657933.8754123065,1455010.5197405599,427910.12458769395,427910.1245876938,1090990.7790118696,381973.36843619583,655218.0749795461,0.0,324664.0,176141.2128146032,123735.64432825395,0.0,0.0,324664.0,246390.1904761905,324664.0,246390.1904761905,global,66952.30262170269
2046,161762.94965670843,954602.1906164079,1657933.8754123065,1496170.9257555974,427910.12458769395,427910.1245876938,1090990.7790118696,360811.8776488389,627943.1906164079,0.0,324664.0,158267.94965670846,164896.05034329154,0.0,0.0,324664.0,246390.1904761905,324664.0,246390.1904761905,global,66952.30262170269
2047,139962.94965670843,895568.0178470248,1657933.8754123065,1517970.9257555974,427910.12458769395,427910.1245876938,1090990.7790118696,330270.87633070064,568909.0178470248,0.0,324664.0,137967.94965670846,186696.05034329154,0.0,0.0,324664.0,246390.1904761905,324664.0,246390.1904761905,global,66952.30262170269
2048,122412.94965670843,833475.5987376224,1657933.8754123065,1535520.9257555974,427910.12458769395,427910.1245876938,1090990.7790118696,298593.3712114054,506816.5987376224,0.0,324664.0,120417.94965670847,204246.05034329154,0.0,0.0,324664.0,246390.1904761905,324664.0,246390.1904761905,global,66952.30262170269
2049,100990.25302749494,802661.0402408033,1657933.8754123065,1556943.6223848108,427910.12458769395,427910.1245876938,1090990.7790118696,280645.01108321594,476002.04024080327,0.0,324664.0,98995.253027495,225668.74697250503,0.0,0.0,324664.0,246390.1904761905,324664.0,246390.1904761905,global,66952.30262170269
2050,56054.73926822239,785880.7083452034,1657933.8754123065,1601879.1361440835,427910.12458769395,427910.1245876938,1092985.7790118696,274259.33344370814,461216.7083452034,0.0,324664.0,56054.739268222445,268609.2607317776,0.0,0.0,324664.0,246390.1904761905,324664.0,246390.1904761905,global,66952.30262170269
2051,56054.73926822239,783923.7159967632,1657933.8754123065,1601879.1361440835,427910.12458769395,427910.1245876938,1092985.7790118696,252120.96621346055,459259.71599676315,0.0,324664.0,56054.739268222445,268609.2607317776,0.0,0.0,324664.0,246390.1904761905,324664.0,246390.1904761905,global,66952.30262170269
2052,24554.739268222387,773041.6672764751,1657933.8754123065,1633379.1361440835,427910.12458769395,427910.1245876938,1092985.7790118696,243670.96621346055,448377.6672764752,0.0,324664.0,24554.739268222445,300109.2607317776,1600.0,0.0,324664.0,246390.1904761905,323064.0,244790.1904761905,global,66952.30262170269
2053,10397.435897435871,756288.6541097162,1657933.8754123065,1647536.43951487,427910.12458769395,427910.1245876938,1092985.7790118696,231286.57238346298,431624.65410971624,0.0,324664.0,10397.435897435935,314266.5641025641,1964.7035175879396,0.0,324664.0,246390.1904761905,322699.2964824121,244425.48695860256,global,66952.30262170269
2054,10397.435897435871,734367.1584897717,1657933.8754123065,1647536.43951487,427910.12458769395,427910.1245876938,1092985.7790118696,203616.66340975492,409703.1584897716,0.0,324664.0,10397.435897435935,314266.5641025641,18863.70351758794,0.0,324664.0,246390.1904761905,305800.2964824121,232675.48695860256,global,66952.30262170269
2055,2499.9999999999736,706637.3684361957,1657933.8754123065,1655433.875412306,427910.12458769395,427910.1245876938,1092985.7790118696,168652.87258726318,381973.3684361957,0.0,324664.0,2500.000000000029,322164.0,25463.70351758794,0.0,324664.0,246390.1904761905,299200.2964824121,231075.48695860256,global,66952.30262170269
2056,-2.637534635141492e-11,685475.8776488388,1657933.8754123065,1657933.875412306,427910.12458769395,427910.1245876938,1092985.7790118696,126170.52835202159,360811.8776488388,0.0,324664.0,2.9103830456733704e-11,324664.0,37465.34866226802,0.0,324664.0,246390.1904761905,287198.651337732,220473.84181392248,global,66952.30262170269
2057,-2.637534635141492e-11,654934.8763307005,1657933.8754123065,1657933.875412306,427910.12458769395,427910.1245876938,1092985.7790118696,67656.79974416952,330270.8763307005,0.0,324664.0,2.9103830456733704e-11,324664.0,52174.68199560136,0.0,324664.0,246390.1904761905,272489.31800439866,214647.17514725582,global,66952.30262170269
2058,-2.637534635141492e-11,623257.3712114053,1657933.8754123065,1657933.875412306,427910.12458769395,427910.1245876938,1092985.7790118696,33288.9349934691,298593.37121140526,0.0,324664.0,2.9103830456733704e-11,324664.0,68899.52790420922,0.0,324664.0,246390.1904761905,255764.47209579078,204537.17514725582,global,66952.30262170269
2059,-2.637534635141492e-11,605309.0110832157,1657933.8754123065,1657933.875412306,427910.12458769395,427910.1245876938,1092985.7790118696,0.0,280645.01108321577,0.0,324664.0,2.9103830456733704e-11,324664.0,81104.68199560135,0.0,324664.0,246390.1904761905,243559.31800439866,198387.17514725582,global,66952.30262170269
2060,-2.637534635141492e-11,598923.3334437079,1657933.8754123065,1657933.875412306,427910.12458769395,427910.1245876938,1092985.7790118696,0.0,274259.3334437079,0.0,324664.0,2.9103830456733704e-11,324664.0,123735.64432825395,0.0,324664.0,246390.1904761905,200928.35567174605,176141.2128146032,global,53561.842097362154
2061,-2.637534635141492e-11,576784.9662134603,1657933.8754123065,1657933.875412306,427910.12458769395,427910.1245876938,1092985.7790118696,0.0,252120.9662134603,0.0,324664.0,2.9103830456733704e-11,324664.0,164896.05034329154,0.0,324664.0,246390.1904761905,159767.94965670846,158267.94965670846,global,40171.381573021616
2062,-2.637534635141492e-11,566734.9662134603,1657933.8754123065,1657933.875412306,427910.12458769395,427910.1245876938,1092985.7790118696,0.0,243670.9662134603,0.0,324664.0,2.9103830456733704e-11,324664.0,186696.05034329154,1600.0,323064.0,244790.1904761905,137967.94965670846,137967.94965670846,global,26780.921048681077
2063,-2.637534635141492e-11,553985.8688658747,1657933.8754123065,1657933.875412306,427910.12458769395,427910.1245876938,1092985.7790118696,0.0,231286.57238346268,0.0,324664.0,2.9103830456733704e-11,324664.0,204246.05034329154,1964.7035175879396,322699.2964824121,244425.48695860256,120417.94965670846,120417.94965670847,global,13390.460524340539
2064,-2.637534635141492e-11,509416.95989216666,1657933.8754123065,1657933.875412306,427910.12458769395,427910.1245876938,1092985.7790118696,0.0,203616.66340975463,0.0,324664.0,2.9103830456733704e-11,324664.0,225668.74697250503,18863.70351758794,305800.2964824121,232675.48695860256,98995.25302749497,98995.253027495,global,0.0
2065,-2.637534635141492e-11,467853.1690696749,1657933.8754123065,1657933.875412306,427910.12458769395,427910.1245876938,1092985.7790118696,0.0,168652.8725872629,0.0,324664.0,2.9103830456733704e-11,324664.0,268609.2607317776,25463.70351758794,299200.2964824121,231075.48695860256,56054.739268222416,56054.739268222445,global,0.0
2066,-2.637534635141492e-11,413369.1796897532,1657933.8754123065,1657933.875412306,427910.12458769395,427910.1245876938,1092985.7790118696,0.0,126170.52835202124,0.0,324664.0,2.9103830456733704e-11,324664.0,268609.2607317776,37465.34866226802,287198.651337732,220473.84181392248,56054.739268222416,56054.739268222445,global,0.0
2067,-2.637534635141492e-11,340146.1177485677,1657933.8754123065,1657933.875412306,427910.12458769395,427910.1245876938,1092985.7790118696,0.0,67656.79974416911,0.0,324664.0,2.9103830456733704e-11,324664.0,300109.2607317776,52174.68199560136,272489.31800439866,214647.17514725582,24554.739268222416,24554.739268222445,global,0.0
2068,-2.637534635141492e-11,289053.4070892595,1657933.8754123065,1657933.875412306,427910.12458769395,427910.1245876938,1092985.7790118696,0.0,33288.93499346869,0.0,324664.0,2.9103830456733704e-11,324664.0,314266.5641025641,68899.52790420922,255764.47209579078,204537.17514725582,10397.435897435877,10397.435897435935,global,0.0
2069,-2.637534635141492e-11,243559.3180043983,1657933.8754123065,1657933.875412306,427910.12458769395,427910.1245876938,1092985.7790118696,0.0,-3.4924596548080444e-10,0.0,324664.0,2.9103830456733704e-11,324664.0,314266.5641025641,81104.68199560135,243559.31800439866,198387.17514725582,10397.435897435877,10397.435897435935,global,0.0
2070,-2.637534635141492e-11,200928.35567174567,1657933.8754123065,1657933.875412306,427910.12458769395,427910.1245876938,1092985.7790118696,0.0,-3.4924596548080444e-10,0.0,324664.0,2.9103830456733704e-11,324664.0,322164.0,123735.64432825395,200928.35567174605,176141.2128146032,2500.0,2500.000000000029,global,0.0
2071,-2.637534635141492e-11,159767.94965670808,1657933.8754123065,1657933.875412306,427910.12458769395,427910.1245876938,1092985.7790118696,0.0,-3.4924596548080444e-10,0.0,324664.0,2.9103830456733704e-11,324664.0,324664.0,164896.05034329154,159767.94965670846,158267.94965670846,0.0,2.9103830456733704e-11,global,0.0
2072,-2.637534635141492e-11,137967.94965670808,1657933.8754123065,1657933.875412306,427910.12458769395,427910.1245876938,1092985.7790118696,0.0,-3.4924596548080444e-10,0.0,324664.0,2.9103830456733704e-11,324664.0,324664.0,186696.05034329154,137967.94965670846,137967.94965670846,0.0,2.9103830456733704e-11,global,0.0
2073,-2.637534635141492e-11,120417.94965670808,1657933.8754123065,1657933.875412306,427910.12458769395,427910.1245876938,1092985.7790118696,0.0,-3.4924596548080444e-10,0.0,324664.0,2.9103830456733704e-11,324664.0,324664.0,204246.05034329154,120417.94965670846,120417.94965670847,0.0,2.9103830456733704e-11,global,0.0
2074,-2.637534635141492e-11,98995.25302749459,1657933.8754123065,1657933.875412306,427910.12458769395,427910.1245876938,1092985.7790118696,0.0,-3.4924596548080444e-10,0.0,324664.0,2.9103830456733704e-11,324664.0,324664.0,225668.74697250503,98995.25302749497,98995.253027495,0.0,2.9103830456733704e-11,global,0.0
2075,-2.637534635141492e-11,56054.73926822204,1657933.8754123065,1657933.875412306,427910.12458769395,427910.1245876938,1092985.7790118696,0.0,-3.4924596548080444e-10,0.0,324664.0,2.9103830456733704e-11,324664.0,324664.0,268609.2607317776,56054.739268222416,56054.739268222445,0.0,2.9103830456733704e-11,global,0.0
2076,-2.637534635141492e-11,56054.73926822204,1657933.8754123065,1657933.875412306,427910.12458769395,427910.1245876938,1092985.7790118696,0.0,-3.4924596548080444e-10,0.0,324664.0,2.9103830456733704e-11,324664.0,324664.0,268609.2607317776,56054.739268222416,56054.739268222445,0.0,2.9103830456733704e-11,global,0.0
2077,-2.637534635141492e-11,24554.73926822204,1657933.8754123065,1657933.875412306,427910.12458769395,427910.1245876938,1092985.7790118696,0.0,-3.4924596548080444e-10,0.0,324664.0,2.9103830456733704e-11,324664.0,324664.0,300109.2607317776,24554.739268222416,24554.739268222445,0.0,2.9103830456733704e-11,global,0.0
2078,-2.637534635141492e-11,10397.435897435502,1657933.8754123065,1657933.875412306,427910.12458769395,427910.1245876938,1092985.7790118696,0.0,-3.4924596548080444e-10,0.0,324664.0,2.9103830456733704e-11,324664.0,324664.0,314266.5641025641,10397.435897435877,10397.435897435935,0.0,2.9103830456733704e-11,global,0.0
2079,-2.637534635141492e-11,10397.435897435502,1657933.8754123065,1657933.875412306,427910.12458769395,427910.1245876938,1092985.7790118696,0.0,-3.4924596548080444e-10,0.0,324664.0,2.9103830456733704e-11,324664.0,324664.0,314266.5641025641,10397.435897435877,10397.435897435935,0.0,2.9103830456733704e-11,global,0.0
2080,-2.637534635141492e-11,2499.9999999996244,1657933.8754123065,1657933.875412306,427910.12458769395,427910.1245876938,1092985.7790118696,0.0,-3.4924596548080444e-10,0.0,324664.0,2.9103830456733704e-11,324664.0,324664.0,322164.0,2500.0,2500.000000000029,0.0,2.9103830456733704e-11,global,0.0
